txn_id,txn_date,value_date,description,credit,debit,balance,ref_no
BANK-EXT-01,2026-03-25,2026-03-25,NEFT-RAZORPAY-pay_EXT_1001-CR,487.22,,1050487.22,UTR-EXT-0001
BANK-EXT-02,2026-03-25,2026-03-25,NEFT-RAZORPAY-pay_1002-CR,9764.00,,1060251.22,pay_1002
BANK-EXT-03,2026-03-26,2026-03-26,NEFT-RAZORPAY-pay_EXT_1003-CR,975.42,,1061226.64,UTR-EXT-0003
BANK-EXT-04,2026-03-26,2026-03-26,NEFT-RAZORPAY-pay_EXT_1004-CR,1152.15,,1062378.79,UTR-EXT-0004
BANK-EXT-05,2026-03-27,2026-03-27,NEFT-RAZORPAY-pay_EXT_1005-CR,2304.30,,1064683.09,UTR-EXT-0005
BANK-EXT-06,2026-03-27,2026-03-27,NEFT-RAZORPAY-pay_EXT_1006-CR,4882.00,,1069565.09,UTR-EXT-0006
BANK-EXT-07,2026-03-28,2026-03-28,NEFT-RAZORPAY-pay_EXT_1007-CR,1463.62,,1071028.71,UTR-EXT-0007
BANK-EXT-08,2026-04-02,2026-04-02,NEFT-RAZORPAY SOFTWARE-SETL9KA08-CR,1152.15,,1072180.86,UTR-CUT-0008
BANK-EXT-09,2026-03-29,2026-03-29,NEFT-RAZORPAY-pay_EXT_1009-CR,8299.40,,1080480.26,UTR-EXT-0009
BANK-EXT-10,2026-03-30,2026-03-30,DIRECT-DEP-UNKNOWN-COUNTERPARTY-01,150.00,,1080630.26,UTR-ANON-0001
