payment_id,order_id,amount,currency,fee,tax,status,method,captured_at,settlement_id,customer_email,description
pay_EXT_1001,ord_1001,49900,INR,998,180,captured,upi,2026-03-25T10:00:00+05:30,setl_EXT01,user1@acme.co,Invoice INV-2026-1001 subscription
pay_EXT_1002,ord_1002,1000000,INR,20000,3600,captured,card,2026-03-25T14:30:00+05:30,setl_EXT01,test@acme.co,Test Case MDR Fee Match pay_1002 Invoice INV-2026-1002
pay_EXT_1003,ord_1003,99900,INR,1998,360,captured,upi,2026-03-26T11:15:00+05:30,setl_EXT01,user3@acme.co,Invoice INV-2026-1003 pro tier
pay_EXT_1004,ord_1004,118000,INR,2360,425,captured,card,2026-03-26T15:20:00+05:30,setl_EXT01,user4@acme.co,Invoice INV-2026-1004 annual license
pay_EXT_1005,ord_1005,236000,INR,4720,850,captured,netbanking,2026-03-27T09:45:00+05:30,setl_EXT02,user5@acme.co,Invoice INV-2026-1005 enterprise seat
pay_EXT_1006,ord_1006,500000,INR,10000,1800,captured,upi,2026-03-27T16:00:00+05:30,setl_EXT02,user6@acme.co,Invoice INV-2026-1006 support tier
pay_EXT_1007,ord_1007,149900,INR,2998,540,captured,upi,2026-03-28T12:00:00+05:30,setl_EXT02,user7@acme.co,Invoice INV-2026-1007 custom dev
pay_EXT_1008,ord_1008,118000,INR,2360,425,captured,upi,2026-03-31T23:58:12+05:30,setl_EXT03,user8@acme.co,Invoice INV-2026-0412 T+2 settlement lag
pay_EXT_1009,ord_1009,850000,INR,17000,3060,captured,netbanking,2026-03-29T10:30:00+05:30,setl_EXT02,user9@acme.co,Invoice INV-2026-1009 platform license
pay_EXT_1010,ord_1010,99900,INR,1998,360,captured,card,2026-03-30T11:00:00+05:30,setl_EXT03,user10@acme.co,Invoice INV-2026-1010 duplicate payment
pay_EXT_1010,ord_1010,99900,INR,1998,360,captured,card,2026-03-30T11:00:00+05:30,setl_EXT03,user10@acme.co,Invoice INV-2026-1010 duplicate payment
pay_EXT_1012,ord_1012,500000,INR,10000,1800,captured,netbanking,2026-03-24T09:00:00+05:30,setl_UNSET,user12@acme.co,Enterprise license fee UNSETTLED pay_EXT_1012
