je_id,line_no,posted_at,account_code,account_name,debit,credit,memo,doc_ref
JE-EXT-1001,1,2026-03-25,1210,Gateway Receivable,499.00,,UPI capture INV-2026-1001,INV-2026-1001
JE-EXT-1001,2,2026-03-25,4000,Revenue,,422.88,Rev INV-2026-1001,INV-2026-1001
JE-EXT-1001,3,2026-03-25,2310,GST Output,,76.12,GST INV-2026-1001,INV-2026-1001
JE-EXT-1002,1,2026-03-25,1210,Gateway Receivable,10000.00,,Revenue pay_1002,INV-2026-1002
JE-EXT-1002,2,2026-03-25,5010,Processing Fee,236.00,,Fee pay_1002,INV-2026-1002
JE-EXT-1002,3,2026-03-25,1000,Bank,9764.00,,Bank pay_1002,INV-2026-1002
JE-EXT-1002,4,2026-03-25,4000,Revenue,,10000.00,Rev pay_1002,INV-2026-1002
JE-EXT-1003,1,2026-03-26,1210,Gateway Receivable,999.00,,UPI capture INV-2026-1003,INV-2026-1003
JE-EXT-1003,2,2026-03-26,4000,Revenue,,846.61,Rev INV-2026-1003,INV-2026-1003
JE-EXT-1003,3,2026-03-26,2310,GST Output,,152.39,GST INV-2026-1003,INV-2026-1003
JE-EXT-1004,1,2026-03-26,1210,Gateway Receivable,1180.00,,Card capture INV-2026-1004,INV-2026-1004
JE-EXT-1004,2,2026-03-26,4000,Revenue,,1000.00,Rev INV-2026-1004,INV-2026-1004
JE-EXT-1004,3,2026-03-26,2310,GST Output,,180.00,GST INV-2026-1004,INV-2026-1004
JE-EXT-1005,1,2026-03-27,1210,Gateway Receivable,2360.00,,Netbanking capture INV-2026-1005,INV-2026-1005
JE-EXT-1005,2,2026-03-27,4000,Revenue,,2000.00,Rev INV-2026-1005,INV-2026-1005
JE-EXT-1005,3,2026-03-27,2310,GST Output,,360.00,GST INV-2026-1005,INV-2026-1005
JE-EXT-1006,1,2026-03-27,1210,Gateway Receivable,5000.00,,UPI capture INV-2026-1006,INV-2026-1006
JE-EXT-1006,2,2026-03-27,4000,Revenue,,4237.29,Rev INV-2026-1006,INV-2026-1006
JE-EXT-1006,3,2026-03-27,2310,GST Output,,762.71,GST INV-2026-1006,INV-2026-1006
JE-EXT-1007,1,2026-03-28,1210,Gateway Receivable,1499.00,,UPI capture INV-2026-1007,INV-2026-1007
JE-EXT-1007,2,2026-03-28,4000,Revenue,,1270.34,Rev INV-2026-1007,INV-2026-1007
JE-EXT-1007,3,2026-03-28,2310,GST Output,,228.66,GST INV-2026-1007,INV-2026-1007
JE-EXT-1008,1,2026-03-31,1210,Gateway Receivable,1180.00,,UPI capture INV-2026-0412,INV-2026-0412
JE-EXT-1008,2,2026-03-31,4000,Revenue,,1000.00,Rev INV-2026-0412,INV-2026-0412
JE-EXT-1008,3,2026-03-31,2310,GST Output,,180.00,GST INV-2026-0412,INV-2026-0412
JE-EXT-1009,1,2026-03-29,1210,Gateway Receivable,8500.00,,Netbanking capture INV-2026-1009,INV-2026-1009
JE-EXT-1009,2,2026-03-29,4000,Revenue,,7203.39,Rev INV-2026-1009,INV-2026-1009
JE-EXT-1009,3,2026-03-29,2310,GST Output,,1296.61,GST INV-2026-1009,INV-2026-1009
JE-EXT-1010,1,2026-03-30,1210,Gateway Receivable,999.00,,Card capture INV-2026-1010,INV-2026-1010
JE-EXT-1010,2,2026-03-30,4000,Revenue,,846.61,Rev INV-2026-1010,INV-2026-1010
JE-EXT-1010,3,2026-03-30,2310,GST Output,,152.39,GST INV-2026-1010,INV-2026-1010
JE-EXT-1011,1,2026-03-30,1210,Gateway Receivable,999.00,,Duplicate Card capture INV-2026-1010,INV-2026-1010
JE-EXT-1011,2,2026-03-30,4000,Revenue,,846.61,Rev Duplicate INV-2026-1010,INV-2026-1010
JE-EXT-1011,3,2026-03-30,2310,GST Output,,152.39,GST Duplicate INV-2026-1010,INV-2026-1010
JE-EXT-1012,1,2026-03-24,1210,Gateway Receivable,5000.00,,Netbanking capture INV-2026-1012,INV-2026-1012
JE-EXT-1012,2,2026-03-24,4000,Revenue,,4237.29,Rev INV-2026-1012,INV-2026-1012
JE-EXT-1012,3,2026-03-24,2310,GST Output,,762.71,GST INV-2026-1012,INV-2026-1012
JE-EXT-1013,1,2026-03-28,1210,Gateway Receivable,2360.00,,Card payment INV-2026-2001,INV-2026-2001
JE-EXT-1013,2,2026-03-28,4000,Revenue,,2000.00,Rev INV-2026-2001,INV-2026-2001
JE-EXT-1013,3,2026-03-28,2310,GST Output,,360.00,GST INV-2026-2001,INV-2026-2001
JE-EXT-1014,1,2026-03-28,1210,Gateway Receivable,2360.00,,Card payment INV-2026-2002,INV-2026-2002
JE-EXT-1014,2,2026-03-28,4000,Revenue,,2000.00,Rev INV-2026-2002,INV-2026-2002
